0,1,2
0.8250173588763823,0.17498264112361767,0.0
0.9118675043605161,0.08813249563948392,0.0
0.6532609223223401,0.3467390776776599,0.0
0.9113311734184335,0.08866882658156648,0.0
0.9501972684155214,0.04980273158447852,0.0
0.9736650396374603,0.026334960362539725,0.0
0.7272780525501934,0.27272194744980655,0.0
0.9904972585200695,0.009502741479930424,0.0
0.9909506411373437,0.009049358862656348,0.0
0.9809339382942214,0.019066061705778653,0.0
0.9843800355765758,0.015619964423424195,0.0
0.987679529287635,0.012320470712364924,0.0
0.9928433213822916,0.007156678617708423,0.0
0.9944855809645199,0.0055144190354800586,0.0
0.9724424971063511,0.027557502893648892,0.0
0.9873099859175669,0.012690014082433093,0.0
0.9877405692070191,0.01225943079298091,0.0
0.9473258953249895,0.05267410467501057,0.0
0.9537876857331193,0.0462123142668807,0.0
0.9924523879082707,0.007547612091729325,0.0
0.927504027109066,0.07249597289093403,0.0
0.9846923039229486,0.015307696077051422,0.0
0.9891379747219556,0.010862025278044404,0.0
0.7078268293485326,0.2921731706514675,0.0
0.825904957405788,0.1740950425942121,0.0
0.9686077784422351,0.03139222155776491,0.0
0.8953383321591804,0.10466166784081962,0.0
0.03388332785023285,0.9661166721497672,1.0
0.022470958227598148,0.9775290417724019,1.0
0.9960229822919506,0.003977017708049367,0.0
0.9767293707086021,0.023270629291397938,0.0
0.9507420963969777,0.04925790360302225,0.0
0.9757101246446066,0.024289875355393394,0.0
0.9238438046534208,0.07615619534657922,0.0
0.9724758084682037,0.02752419153179626,0.0
0.983044419328994,0.016955580671006002,0.0
0.9881526901058719,0.011847309894128128,0.0
0.9870940422436794,0.012905957756320694,0.0
0.9947197126604728,0.00528028733952729,0.0
0.9955264072634662,0.004473592736533833,0.0
0.9875159863951548,0.012484013604845148,0.0
0.9864637521293592,0.013536247870640821,0.0
0.9801850441753425,0.01981495582465757,0.0
0.9721735192906813,0.0278264807093187,0.0
0.9615550193513254,0.03844498064867467,0.0
0.942572913491298,0.057427086508702034,0.0
0.9789944453310251,0.021005554668974954,0.0
0.9894426239155841,0.010557376084415872,0.0
0.9960895318972526,0.003910468102747371,0.0
0.9766920363615009,0.02330796363849911,0.0
0.9930649766239181,0.006935023376081901,0.0
0.7894806455828756,0.21051935441712444,0.0
0.9484001975862231,0.05159980241377692,0.0
0.9873130447228711,0.012686955277128946,0.0
0.9746275131206396,0.02537248687936041,0.0
0.9276917954183403,0.07230820458165971,0.0
0.9714928241592674,0.028507175840732576,0.0
0.9837922376188372,0.016207762381162873,0.0
0.9808010555356537,0.019198944464346283,0.0
0.9699330674068071,0.030066932593192937,0.0
0.9709406042394868,0.029059395760513234,0.0
0.764940778800774,0.23505922119922595,0.0
0.9810163901140859,0.0189836098859141,0.0
0.982923825213571,0.017076174786428994,0.0
0.9894216971056881,0.01057830289431198,0.0
0.9964482015305687,0.0035517984694313606,0.0
0.9924703257177263,0.007529674282273686,0.0
0.903491513024629,0.09650848697537097,0.0
0.9924070548441469,0.007592945155853089,0.0
0.9835606017420564,0.01643939825794366,0.0
0.9696659468862061,0.03033405311379388,0.0
0.9482293475107579,0.0517706524892421,0.0
0.8838330667852069,0.11616693321479311,0.0
0.9862729315259336,0.013727068474066384,0.0
0.9501113476957063,0.04988865230429377,0.0
0.9864181167149888,0.013581883285011162,0.0
0.9799610915402514,0.020038908459748605,0.0
0.9961317249926064,0.003868275007393666,0.0
0.9866629206747912,0.013337079325208757,0.0
0.9882178151103544,0.01178218488964556,0.0
0.9906437077879139,0.009356292212086158,0.0
0.9773837635763039,0.022616236423696194,0.0
0.976454956921026,0.023545043078973996,0.0
0.989649816063702,0.01035018393629808,0.0
0.9663437091942761,0.03365629080572381,0.0
0.9667444590594478,0.03325554094055213,0.0
0.9861803685300763,0.013819631469923665,0.0
0.9658136532064056,0.03418634679359445,0.0
0.9846039147905306,0.01539608520946939,0.0
0.9243688302853386,0.07563116971466145,0.0
0.9183681575918049,0.08163184240819513,0.0
0.24103054780579047,0.7589694521942095,1.0
0.9908619829203393,0.009138017079660625,0.0
0.9645194195712007,0.03548058042879936,0.0
0.9920204271771108,0.007979572822889176,0.0
0.9765230149983342,0.0234769850016658,0.0
0.9654698503037535,0.034530149696246425,0.0
0.9842137980278758,0.015786201972124193,0.0
0.9368549812528839,0.06314501874711605,0.0
0.9864896775984942,0.01351032240150585,0.0
0.9922930473941118,0.007706952605888121,0.0
0.9881933734666271,0.011806626533372914,0.0
0.9285134716087485,0.07148652839125146,0.0
0.9925391682773038,0.007460831722696184,0.0
0.9942692036765965,0.00573079632340347,0.0
0.9721733232626076,0.027826676737392374,0.0
0.9533981122671299,0.046601887732870134,0.0
0.938478474398669,0.06152152560133093,0.0
0.9753267903259913,0.024673209674008652,0.0
0.8458977472592889,0.15410225274071107,0.0
0.9773314372597678,0.022668562740232216,0.0
0.948473950815607,0.051526049184392964,0.0
0.9871232662525119,0.012876733747488085,0.0
0.9308615553636453,0.06913844463635466,0.0
0.9490091918201928,0.05099080817980715,0.0
0.9799701496540875,0.020029850345912557,0.0
0.9846082411804783,0.015391758819521657,0.0
0.8325737606579605,0.1674262393420395,0.0
0.9796126481326481,0.020387351867351845,0.0
0.9911628184640324,0.008837181535967523,0.0
0.9168950805585113,0.08310491944148865,0.0
0.5187112075666656,0.48128879243333444,0.0
0.9594348930981901,0.040565106901809964,0.0
0.01282819025926829,0.9871718097407317,1.0
0.9932914553389612,0.006708544661038767,0.0
0.9673890704009516,0.032610929599048474,0.0
0.8651239778675555,0.13487602213244457,0.0
0.9853631269245272,0.014636873075472748,0.0
0.9872072076196183,0.012792792380381689,0.0
0.9903295276975351,0.0096704723024649,0.0
0.7475575678674775,0.25244243213252243,0.0
0.9885270077605762,0.011472992239423736,0.0
0.98996398564191,0.01003601435809004,0.0
0.9862920781152703,0.013707921884729657,0.0
0.9770112802303289,0.022988719769671047,0.0
0.9944046716802626,0.005595328319737413,0.0
0.9859447386919099,0.01405526130809009,0.0
0.9890517362236086,0.010948263776391378,0.0
0.9701916004291778,0.029808399570822108,0.0
0.990737774519434,0.009262225480566029,0.0
0.9582856020476318,0.04171439795236821,0.0
0.8102093620947769,0.1897906379052231,0.0
0.8852255329269123,0.11477446707308772,0.0
0.9694833889602208,0.03051661103977917,0.0
0.9791463298814702,0.02085367011852983,0.0
0.9424474309610426,0.05755256903895749,0.0
0.945075341025834,0.05492465897416602,0.0
0.9701155158804291,0.029884484119570905,0.0
0.9535632708293635,0.046436729170636425,0.0
0.9896195543395019,0.010380445660498139,0.0
0.950658698413687,0.04934130158631296,0.0
0.9527047078820086,0.04729529211799148,0.0
0.9557310689499344,0.044268931050065616,0.0
0.949557807632683,0.05044219236731692,0.0
0.9836168307747516,0.01638316922524843,0.0
0.9530332801856248,0.04696671981437516,0.0
0.9698549439566473,0.030145056043352717,0.0
0.969235855985789,0.030764144014211004,0.0
0.9317232588734128,0.06827674112658721,0.0
0.9137400007205942,0.08625999927940571,0.0
0.9733516224265079,0.0266483775734921,0.0
0.9277688400051083,0.0722311599948917,0.0
0.9918005263622485,0.008199473637751541,0.0
0.9332917505750712,0.0667082494249288,0.0
0.9829374515588923,0.017062548441107685,0.0
0.8671253848184811,0.13287461518151886,0.0
0.9928170175532666,0.007182982446733445,0.0
0.9840068669161737,0.015993133083826352,0.0
0.9949643215857169,0.005035678414283124,0.0
0.8958112409156165,0.10418875908438355,0.0
0.9372878285979999,0.0627121714020001,0.0
0.9778024499449826,0.022197550055017397,0.0
0.9901967587984333,0.009803241201566733,0.0
0.9854416765957693,0.01455832340423074,0.0
0.918643438831567,0.08135656116843303,0.0
0.025433320955121297,0.9745666790448787,1.0
0.9885573850310229,0.011442614968977123,0.0
0.971839166865235,0.028160833134765053,0.0
0.965817857312117,0.03418214268788303,0.0
0.9823253810431716,0.0176746189568284,0.0
0.9770800492151485,0.022919950784851553,0.0
0.9662949289041681,0.03370507109583188,0.0
0.9903897494240488,0.009610250575951166,0.0
0.9777351146638953,0.022264885336104673,0.0
0.9843214726246293,0.015678527375370677,0.0
0.9919650306027942,0.008034969397205842,0.0
0.9877671678644107,0.012232832135589318,0.0
0.9887817460244437,0.01121825397555627,0.0
0.9719023464008175,0.028097653599182443,0.0
0.9888819530819931,0.011118046918006856,0.0
0.9895026696035812,0.010497330396418805,0.0
0.9735522319190351,0.02644776808096494,0.0
0.9791366433776619,0.020863356622338052,0.0
0.8793901415728368,0.12060985842716317,0.0
0.878041505609659,0.12195849439034102,0.0
0.9882497748509682,0.011750225149031842,0.0
0.9870098817911239,0.01299011820887609,0.0
0.9749946952137797,0.02500530478622029,0.0
0.9447593115164212,0.055240688483578784,0.0
0.9636763280001571,0.036323671999842905,0.0
0.994558902976588,0.005441097023411985,0.0
0.9907759366185573,0.00922406338144269,0.0
0.9249748302943964,0.07502516970560355,0.0
0.9484660460597671,0.051533953940232906,0.0
0.9640072442690515,0.0359927557309485,0.0
0.992139901889699,0.00786009811030099,0.0
0.9154604089064977,0.08453959109350233,0.0
0.9584723909208316,0.04152760907916844,0.0
0.9728882360108679,0.02711176398913206,0.0
0.9873730993737874,0.012626900626212686,0.0
0.9892191944148949,0.010780805585105037,0.0
0.9775059771849218,0.0224940228150782,0.0
0.991735554881975,0.008264445118025076,0.0
0.9840927985800803,0.015907201419919755,0.0
0.7703128107506196,0.22968718924938034,0.0
0.9917682901159571,0.0082317098840429,0.0
0.9503756850696011,0.04962431493039892,0.0
0.9803569688569129,0.019643031143087075,0.0
0.9021329533686573,0.09786704663134271,0.0
0.9913743141825896,0.008625685817410448,0.0
0.9674498430858669,0.03255015691413311,0.0
0.9867680342926489,0.013231965707351105,0.0
0.9574035491024054,0.04259645089759456,0.0
0.9905613355674346,0.009438664432565316,0.0
0.9790264817283932,0.02097351827160681,0.0
0.9252482102803765,0.07475178971962348,0.0
0.9937357016510028,0.006264298348997258,0.0
0.5013101390780728,0.4986898609219273,0.0
0.9364830219871496,0.06351697801285043,0.0
0.9868594628116112,0.013140537188388835,0.0
0.9910880383824598,0.008911961617540175,0.0
0.9584233624938634,0.041576637506136556,0.0
0.9892548241115651,0.010745175888434965,0.0
0.8239478912077807,0.1760521087922193,0.0
0.7454782543955237,0.25452174560447627,0.0
0.9676539961886579,0.03234600381134207,0.0
0.9821882672807398,0.01781173271926021,0.0
0.9782522993750573,0.021747700624942665,0.0
0.9797179398566598,0.02028206014334017,0.0
0.9841494566901519,0.015850543309848177,0.0
0.9899205274096237,0.010079472590376386,0.0
0.9545459840380544,0.04545401596194565,0.0
0.9864487550963456,0.013551244903654393,0.0
0.9850861796172877,0.014913820382712297,0.0
0.9931081452264507,0.006891854773549238,0.0
0.9852810137606254,0.014718986239374603,0.0
0.9866084882060288,0.013391511793971266,0.0
0.8385172413674975,0.16148275863250244,0.0
0.9954698691786723,0.004530130821327696,0.0
0.6560018965146479,0.34399810348535215,0.0
0.5478835443017271,0.45211645569827286,0.0
0.9809172431061004,0.019082756893899565,0.0
0.8790927166310286,0.12090728336897143,0.0
0.982243451943314,0.017756548056685997,0.0
0.03066628373952507,0.9693337162604749,1.0
0.037361002882059235,0.9626389971179408,1.0
0.9842361846742708,0.015763815325729284,0.0
0.9432007587313413,0.05679924126865869,0.0
0.9914355320418308,0.008564467958169253,0.0
0.9653024130409695,0.03469758695903046,0.0
0.9711855381679312,0.02881446183206885,0.0
0.917975516909538,0.0820244830904619,0.0
0.959007925329922,0.04099207467007802,0.0
0.9936885354520454,0.006311464547954608,0.0
0.9924271080271535,0.007572891972846487,0.0
0.9729424119184886,0.027057588081511326,0.0
0.9634014756629555,0.03659852433704447,0.0
0.9709792772994295,0.029020722700570517,0.0
0.9594877483347546,0.040512251665245386,0.0
0.9872675913512133,0.012732408648786688,0.0
0.9541591642358067,0.04584083576419334,0.0
0.9846278827335011,0.015372117266498914,0.0
0.9859059189350643,0.014094081064935725,0.0
0.9755073743549282,0.02449262564507184,0.0
0.9328664857910784,0.06713351420892151,0.0
0.9800365181400501,0.0199634818599499,0.0
0.8375298610945174,0.1624701389054825,0.0
0.9453828287408566,0.05461717125914339,0.0
0.9625758449049975,0.03742415509500248,0.0
0.9854563591816737,0.014543640818326271,0.0
0.9957287572672486,0.004271242732751367,0.0
0.9945967889533419,0.005403211046658098,0.0
0.9749040594007073,0.025095940599292647,0.0
0.9858381586601964,0.01416184133980353,0.0
0.9352057797176767,0.06479422028232323,0.0
0.0316127730752801,0.9683872269247199,1.0
0.9696547641588906,0.030345235841109326,0.0
0.975834079725205,0.024165920274795017,0.0
0.9603990161659117,0.03960098383408824,0.0
0.9944918684006048,0.005508131599395259,0.0
0.9945644795700622,0.005435520429937763,0.0
0.9926274605815197,0.0073725394184802175,0.0
0.981877824133261,0.018122175866739032,0.0
0.9648072339054358,0.035192766094564204,0.0
0.8743087118149642,0.12569128818503583,0.0
0.9230894796226924,0.0769105203773076,0.0
0.9746838849639107,0.025316115036089312,0.0
0.9642999369939832,0.03570006300601685,0.0
0.8834403712760627,0.11655962872393733,0.0
0.8816380232894245,0.11836197671057543,0.0
0.04059392308443921,0.9594060769155608,1.0
0.9764137084273392,0.023586291572660803,0.0
0.9875484870520858,0.012451512947914262,0.0
0.9641342717349481,0.03586572826505183,0.0
0.9798576838451768,0.02014231615482318,0.0
0.9508780750151007,0.04912192498489936,0.0
0.9865020624104239,0.013497937589576101,0.0
0.9729843483005373,0.027015651699462715,0.0
0.9069985659827897,0.09300143401721032,0.0
0.011719045586462085,0.9882809544135379,1.0
0.9903099189278488,0.009690081072151158,0.0
0.9875518739699899,0.012448126030010144,0.0
0.8591153756648842,0.14088462433511584,0.0
0.9365934362309544,0.06340656376904566,0.0
0.9817606490381425,0.01823935096185748,0.0
0.989309512279277,0.01069048772072306,0.0
0.9941391514527083,0.0058608485472917025,0.0
0.9713504156820175,0.02864958431798247,0.0
0.8813647282580709,0.11863527174192913,0.0
0.8183973967638766,0.1816026032361234,0.0
0.986894131513736,0.013105868486264032,0.0
0.9879320043834204,0.012067995616579537,0.0
0.9946392008462611,0.005360799153738828,0.0
0.9945589049018512,0.005441095098148789,0.0
0.9889203836776383,0.011079616322361627,0.0
0.030980471268269305,0.9690195287317307,1.0
0.9301183031579977,0.06988169684200234,0.0
0.9760633609403705,0.02393663905962953,0.0
0.9777121742742799,0.022287825725720047,0.0
0.9476643771314734,0.052335622868526534,0.0
0.9715720663046112,0.028427933695388707,0.0
0.990052696316272,0.009947303683728013,0.0
0.9818375460479741,0.018162453952025828,0.0
0.9882337754520404,0.011766224547959567,0.0
0.9546293815693216,0.045370618430678404,0.0
0.989128220038876,0.010871779961124022,0.0
0.9827689635938297,0.01723103640617032,0.0
0.021104624298831642,0.9788953757011684,1.0
0.974981909838348,0.025018090161652025,0.0
0.9011061182168834,0.09889388178311662,0.0
0.8622955604400027,0.1377044395599973,0.0
0.992686632161651,0.007313367838348982,0.0
0.963645876016036,0.036354123983963954,0.0
0.9897911322497279,0.010208867750272077,0.0
0.9786143490833087,0.021385650916691302,0.0
0.9765028547109645,0.02349714528903549,0.0
0.9884462674453415,0.011553732554658538,0.0
0.9890205352311497,0.010979464768850238,0.0
0.9760182043725977,0.023981795627402318,0.0
0.886246760867305,0.11375323913269496,0.0
0.9451493425658563,0.05485065743414374,0.0
0.9854346480023601,0.014565351997639872,0.0
0.9781355888312195,0.021864411168780434,0.0
0.9934424783505265,0.006557521649473495,0.0
0.976294850472643,0.02370514952735705,0.0
0.9750563887166149,0.02494361128338512,0.0
0.9921619551317944,0.007838044868205553,0.0
0.9901672715089564,0.009832728491043607,0.0
0.8856454079446415,0.11435459205535846,0.0
0.9780019941599526,0.02199800584004741,0.0
0.9848858060054295,0.015114193994570532,0.0
0.989610881386764,0.010389118613236013,0.0
0.9871820953327637,0.012817904667236282,0.0
0.9812418767918696,0.018758123208130403,0.0
0.9954156486279524,0.004584351372047553,0.0
0.990006105645092,0.009993894354908052,0.0
0.9925752997712662,0.007424700228733777,0.0
0.8656679532566842,0.13433204674331578,0.0
0.9751860805478719,0.024813919452128033,0.0
0.9911069236020601,0.008893076397939929,0.0
0.9914232191317459,0.008576780868254034,0.0
0.9700970848489925,0.029902915151007504,0.0
0.9804607162566635,0.019539283743336484,0.0
0.914124515977115,0.08587548402288508,0.0
0.1708533013057134,0.8291466986942866,1.0
0.056534034319801196,0.9434659656801988,1.0
0.8646793969074276,0.13532060309257238,0.0
0.9928437540626769,0.007156245937323145,0.0
0.9927665328458168,0.0072334671541832065,0.0
0.9571104282909254,0.042889571709074634,0.0
0.9911097511220068,0.008890248877993143,0.0
0.9524648380361975,0.047535161963802475,0.0
0.9712390847040447,0.028760915295955237,0.0
0.9261056893736402,0.07389431062635977,0.0
0.9760087915950437,0.02399120840495625,0.0
0.9906851246663352,0.009314875333664792,0.0
0.9959909037256085,0.004009096274391547,0.0
0.9268111419504387,0.07318885804956128,0.0
0.9148621366253006,0.08513786337469938,0.0
0.9535661566799276,0.04643384332007237,0.0
0.9836242316721764,0.01637576832782362,0.0
0.985542528877774,0.01445747112222596,0.0
0.771991352445272,0.22800864755472805,0.0
0.9262652756806996,0.07373472431930035,0.0
0.9464484074724664,0.053551592527533574,0.0
0.9274581881230585,0.07254181187694149,0.0
0.9916485510720837,0.008351448927916321,0.0
0.9861537155632304,0.013846284436769583,0.0
0.9224559327649395,0.07754406723506048,0.0
